id,voxels_manual,voxels_auto,voxels_overlap,dice,jaccard
sub-S6_ses-1_task-rest_vol-37, 9580, 6908, 6907, 0.837821, 0.720906
sub-S6_ses-1_task-rest_vol-38, 9614, 6867, 6865, 0.833081, 0.713914
sub-S6_ses-1_task-rest_vol-39, 9980, 6884, 6883, 0.816295, 0.68961
sub-S6_ses-1_task-rest_vol-40, 9898, 6958, 6958, 0.825581, 0.70297
sub-S6_ses-1_task-rest_vol-41, 9619, 6915, 6911, 0.835974, 0.718175
sub-S6_ses-1_task-rest_vol-42, 9595, 6825, 6821, 0.830816, 0.710595
sub-S6_ses-1_task-rest_vol-43, 9818, 6899, 6897, 0.825148, 0.702342
sub-S6_ses-1_task-rest_vol-44, 9813, 6984, 6983, 0.831458, 0.711535
sub-S6_ses-1_task-rest_vol-45, 9715, 6931, 6927, 0.832272, 0.712728
sub-S6_ses-1_task-rest_vol-46, 9692, 6932, 6928, 0.833494, 0.714521
sub-S6_ses-1_task-rest_vol-47, 9880, 6957, 6955, 0.826157, 0.703805
sub-S6_ses-1_task-rest_vol-48, 10125, 7008, 7003, 0.817487, 0.691313
sub-S6_ses-1_task-rest_vol-49, 9824, 6977, 6977, 0.830546, 0.7102
sub-S6_ses-1_task-rest_vol-50, 9909, 6932, 6929, 0.822873, 0.699052
sub-S6_ses-1_task-rest_vol-51, 9824, 6964, 6960, 0.829164, 0.708181
sub-S6_ses-1_task-rest_vol-52, 9522, 6919, 6911, 0.840703, 0.725184
sub-S6_ses-1_task-rest_vol-53, 9739, 6938, 6932, 0.831325, 0.711339
sub-S6_ses-1_task-rest_vol-54, 9759, 6889, 6884, 0.827006, 0.705039
sub-S6_ses-1_task-rest_vol-55, 9870, 6943, 6939, 0.825433, 0.702755
sub-S6_ses-1_task-rest_vol-56, 9819, 7003, 7001, 0.832362, 0.71286
sub-S6_ses-1_task-rest_vol-57, 9662, 6933, 6929, 0.835071, 0.716843
sub-S6_ses-1_task-rest_vol-58, 9725, 6877, 6870, 0.827611, 0.705919
sub-S6_ses-1_task-rest_vol-59, 9706, 6942, 6938, 0.833494, 0.714521
sub-S6_ses-1_task-rest_vol-60, 9761, 6935, 6932, 0.830379, 0.709955
sub-S6_ses-1_task-rest_vol-61, 9814, 6917, 6916, 0.826729, 0.704636
sub-S6_ses-1_task-rest_vol-62, 9958, 6930, 6930, 0.820701, 0.695923
sub-S6_ses-1_task-rest_vol-63, 9927, 6912, 6906, 0.820239, 0.695258
sub-S6_ses-1_task-rest_vol-64, 9888, 6949, 6947, 0.825206, 0.702427
sub-S6_ses-1_task-rest_vol-65, 9653, 6918, 6912, 0.834228, 0.715602
sub-S6_ses-1_task-rest_vol-66, 9601, 6912, 6904, 0.83619, 0.718493
sub-S6_ses-1_task-rest_vol-67, 10073, 7018, 7016, 0.821017, 0.696377
sub-S6_ses-1_task-rest_vol-68, 9670, 6897, 6895, 0.832378, 0.712883
sub-S6_ses-1_task-rest_vol-69, 9813, 6880, 6877, 0.823938, 0.700591
sub-S6_ses-1_task-rest_vol-70, 9980, 6963, 6959, 0.82146, 0.697015
sub-S6_ses-1_task-rest_vol-71, 9788, 6877, 6875, 0.825083, 0.702247
sub-S6_ses-1_task-rest_vol-72, 9894, 6940, 6939, 0.824403, 0.701263
sub-S6_ses-1_task-rest_vol-73, 9543, 6884, 6881, 0.837767, 0.720825
sub-S6_ses-1_task-rest_vol-74, 9704, 6916, 6915, 0.83213, 0.712519
sub-S6_ses-1_task-rest_vol-75, 9900, 6941, 6937, 0.823823, 0.700424
sub-S6_ses-1_task-rest_vol-76, 9670, 6933, 6930, 0.834789, 0.716427
sub-S6_ses-1_task-rest_vol-77, 9596, 6906, 6903, 0.836626, 0.719137
sub-S6_ses-1_task-rest_vol-78, 9778, 6883, 6881, 0.826001, 0.703579
sub-S6_ses-1_task-rest_vol-79, 9578, 6905, 6899, 0.837105, 0.719846
sub-S6_ses-1_task-rest_vol-80, 9705, 6915, 6912, 0.831769, 0.71199
sub-S6_ses-1_task-rest_vol-81, 9600, 6856, 6852, 0.832766, 0.713453
sub-S6_ses-1_task-rest_vol-82, 9597, 6887, 6884, 0.835234, 0.717083
sub-S6_ses-1_task-rest_vol-83, 9724, 6926, 6923, 0.831592, 0.71173
sub-S6_ses-1_task-rest_vol-84, 9720, 6915, 6911, 0.830899, 0.710716
sub-S6_ses-1_task-rest_vol-85, 9869, 6887, 6886, 0.821915, 0.69767
sub-S6_ses-1_task-rest_vol-86, 9621, 6855, 6853, 0.831877, 0.712148
sub-S6_ses-1_task-rest_vol-87, 9702, 6838, 6835, 0.826481, 0.704276
sub-S6_ses-1_task-rest_vol-88, 9757, 6910, 6906, 0.828703, 0.707509
sub-S6_ses-1_task-rest_vol-89, 9564, 6864, 6862, 0.835403, 0.717332
sub-S6_ses-1_task-rest_vol-90, 9823, 6909, 6908, 0.825723, 0.703176
sub-S6_ses-1_task-rest_vol-91, 9854, 6888, 6888, 0.822841, 0.699005
sub-S6_ses-1_task-rest_vol-92, 9859, 6898, 6897, 0.823178, 0.699493
sub-S6_ses-1_task-rest_vol-93, 9636, 6898, 6897, 0.834281, 0.715679
sub-S6_ses-1_task-rest_vol-94, 9596, 6864, 6863, 0.8339, 0.715119
sub-S6_ses-1_task-rest_vol-95, 9901, 6868, 6866, 0.818892, 0.693325
sub-S6_ses-1_task-rest_vol-96, 9938, 6913, 6912, 0.820367, 0.695442
sub-S6_ses-1_task-rest_vol-97, 9813, 6935, 6933, 0.82792, 0.706368
sub-S6_ses-1_task-rest_vol-98, 9518, 6827, 6821, 0.834628, 0.716191
sub-S6_ses-1_task-rest_vol-99, 9657, 6881, 6877, 0.83166, 0.711831
sub-S6_ses-1_task-rest_vol-100, 9827, 6936, 6935, 0.827418, 0.705637
sub-S6_ses-1_task-rest_vol-101, 9940, 6925, 6923, 0.82099, 0.696339
sub-S6_ses-1_task-rest_vol-102, 9736, 6955, 6951, 0.832904, 0.713655
sub-S6_ses-1_task-rest_vol-103, 9597, 6937, 6928, 0.838031, 0.721216
sub-S6_ses-1_task-rest_vol-104, 9130, 6579, 6575, 0.8371, 0.719838
sub-S6_ses-1_task-rest_vol-105, 9422, 6916, 6912, 0.846126, 0.733291
sub-S6_ses-1_task-rest_vol-106, 9561, 6945, 6941, 0.841028, 0.725666
sub-S6_ses-1_task-rest_vol-107, 9554, 6938, 6934, 0.840893, 0.725466
sub-S6_ses-1_task-rest_vol-108, 9503, 6994, 6991, 0.847548, 0.73543
sub-S6_ses-1_task-rest_vol-109, 9483, 6938, 6937, 0.844894, 0.731442
sub-S6_ses-1_task-singing2_vol-0, 9980, 6931, 6929, 0.819467, 0.694149
sub-S6_ses-1_task-singing2_vol-1, 9552, 6861, 6849, 0.834582, 0.716123
sub-S6_ses-1_task-singing2_vol-2, 9571, 6867, 6862, 0.834895, 0.716583
sub-S6_ses-1_task-singing2_vol-3, 9944, 6868, 6868, 0.817035, 0.690668
sub-S6_ses-1_task-singing2_vol-4, 9824, 6869, 6868, 0.82286, 0.699033
sub-S6_ses-1_task-singing2_vol-5, 9739, 6937, 6914, 0.829216, 0.708257
sub-S6_ses-1_task-singing2_vol-6, 8684, 5636, 5562, 0.776816, 0.635077
sub-S6_ses-1_task-singing2_vol-7, 10160, 6828, 6822, 0.803155, 0.67106
sub-S6_ses-1_task-singing2_vol-8, 9854, 6649, 6644, 0.805187, 0.673902
sub-S6_ses-1_task-singing2_vol-9, 9475, 6555, 6538, 0.815721, 0.688791
sub-S6_ses-1_task-singing2_vol-10, 9488, 6418, 6393, 0.803848, 0.672028
sub-S6_ses-1_task-singing2_vol-11, 9952, 6383, 6374, 0.78041, 0.639896
sub-S6_ses-1_task-singing2_vol-12, 10130, 6299, 6282, 0.764745, 0.619099
sub-S6_ses-1_task-singing2_vol-13, 9997, 6376, 6358, 0.776644, 0.634848
sub-S6_ses-1_task-singing2_vol-14, 10126, 6285, 6244, 0.760953, 0.614144
sub-S6_ses-1_task-singing2_vol-15, 10316, 6303, 6292, 0.757206, 0.609277
sub-S6_ses-1_task-singing2_vol-16, 10164, 6263, 6254, 0.761429, 0.614765
sub-S6_ses-1_task-singing2_vol-17, 10152, 6232, 6157, 0.751587, 0.602034
sub-S6_ses-1_task-singing2_vol-18, 10534, 6241, 6236, 0.743487, 0.591707
sub-S6_ses-1_task-singing2_vol-19, 10496, 6226, 6219, 0.743811, 0.592117
sub-S6_ses-1_task-singing2_vol-20, 10585, 6221, 6216, 0.739736, 0.586969
sub-S6_ses-1_task-singing2_vol-21, 9764, 6193, 6121, 0.767187, 0.622306
sub-S6_ses-1_task-singing2_vol-22, 10353, 6300, 6222, 0.747253, 0.596491
sub-S6_ses-1_task-singing2_vol-23, 10182, 6261, 6179, 0.751566, 0.602007
sub-S6_ses-1_task-singing2_vol-24, 9940, 6348, 6319, 0.775909, 0.633865
sub-S6_ses-1_task-singing2_vol-25, 9664, 6303, 6219, 0.778982, 0.637977
sub-S6_ses-1_task-singing2_vol-26, 9855, 6286, 6207, 0.769097, 0.624824
sub-S6_ses-1_task-singing2_vol-27, 10190, 6319, 6255, 0.757768, 0.610006
sub-S6_ses-1_task-singing2_vol-28, 10281, 6278, 6264, 0.756567, 0.608451
sub-S6_ses-1_task-singing2_vol-29, 9974, 6225, 6156, 0.760047, 0.612964
sub-S6_ses-1_task-singing2_vol-30, 10735, 6311, 6305, 0.739763, 0.587003
sub-S6_ses-1_task-singing2_vol-31, 10596, 6258, 6250, 0.741664, 0.5894
sub-S6_ses-1_task-singing2_vol-32, 10723, 6267, 6259, 0.736786, 0.583263
sub-S6_ses-1_task-singing2_vol-33, 10596, 6298, 6291, 0.744761, 0.593323
sub-S6_ses-1_task-singing2_vol-34, 10646, 6308, 6301, 0.743305, 0.591477
sub-S6_ses-1_task-singing2_vol-35, 10366, 6307, 6293, 0.754873, 0.606262
sub-S6_ses-1_task-singing2_vol-36, 10514, 6355, 6299, 0.746814, 0.595932
sub-S6_ses-1_task-singing2_vol-37, 10496, 6430, 6381, 0.753988, 0.605121
sub-S6_ses-1_task-singing2_vol-38, 10365, 6372, 6314, 0.754496, 0.605776
sub-S6_ses-1_task-singing2_vol-39, 10637, 6447, 6445, 0.754507, 0.60579
sub-S6_ses-1_task-singing2_vol-40, 10526, 6425, 6424, 0.757949, 0.61024
sub-S6_ses-1_task-singing2_vol-41, 10346, 6453, 6440, 0.766712, 0.621682
sub-S6_ses-1_task-singing2_vol-42, 10534, 6451, 6450, 0.759494, 0.612245
sub-S6_ses-1_task-singing2_vol-43, 10836, 6541, 6540, 0.752719, 0.603488
sub-S6_ses-1_task-singing2_vol-44, 10551, 6546, 6546, 0.765748, 0.620415
sub-S6_ses-1_task-singing2_vol-45, 10578, 6549, 6547, 0.764524, 0.618809
sub-S6_ses-1_task-singing2_vol-46, 10165, 6483, 6479, 0.778352, 0.637132
sub-S6_ses-1_task-singing2_vol-47, 10222, 6561, 6557, 0.781386, 0.641209
sub-S6_ses-1_task-singing2_vol-48, 10533, 6554, 6550, 0.766665, 0.621619
sub-S6_ses-1_task-singing2_vol-49, 9710, 6547, 6494, 0.798917, 0.665164
sub-S6_ses-1_task-singing2_vol-50, 9901, 6533, 6530, 0.794694, 0.65933
sub-S6_ses-1_task-singing2_vol-51, 9453, 6524, 6464, 0.809163, 0.679491
sub-S6_ses-1_task-singing2_vol-52, 10027, 6502, 6491, 0.785407, 0.646643
sub-S6_ses-1_task-singing2_vol-53, 10169, 6531, 6519, 0.780719, 0.64031
sub-S6_ses-1_task-singing2_vol-54, 9650, 6513, 6479, 0.801708, 0.669042
sub-S6_ses-1_task-singing2_vol-55, 10057, 6518, 6470, 0.780694, 0.640277
sub-S6_ses-1_task-singing2_vol-56, 9812, 6546, 6534, 0.798875, 0.665106
sub-S6_ses-1_task-singing2_vol-57, 9847, 6518, 6513, 0.795967, 0.661084
sub-S6_ses-1_task-singing2_vol-58, 10324, 6564, 6559, 0.776765, 0.635008
sub-S6_ses-1_task-singing2_vol-59, 10335, 6567, 6562, 0.776476, 0.634623
sub-S6_ses-1_task-singing2_vol-60, 9939, 6526, 6519, 0.791862, 0.655439
sub-S6_ses-1_task-singing2_vol-61, 9758, 6497, 6485, 0.797908, 0.663767
sub-S6_ses-1_task-singing2_vol-62, 10150, 6524, 6516, 0.781576, 0.641465
sub-S6_ses-1_task-singing2_vol-63, 9964, 6512, 6502, 0.789269, 0.651895
sub-S6_ses-1_task-singing2_vol-64, 9830, 6511, 6490, 0.794321, 0.658816
sub-S6_ses-1_task-singing2_vol-65, 9975, 6423, 6417, 0.782656, 0.642922
sub-S6_ses-1_task-singing2_vol-66, 10169, 6509, 6508, 0.780429, 0.639921
sub-S6_ses-1_task-singing2_vol-67, 10079, 6465, 6460, 0.780948, 0.640619
sub-S6_ses-1_task-singing2_vol-68, 10334, 6488, 6488, 0.771371, 0.62783
sub-S6_ses-1_task-singing2_vol-69, 10649, 6593, 6583, 0.763601, 0.6176
sub-S6_ses-1_task-singing2_vol-70, 10498, 6435, 6432, 0.7597, 0.612513
sub-S6_ses-1_task-singing2_vol-71, 10440, 6459, 6455, 0.763951, 0.618058
sub-S6_ses-1_task-singing2_vol-72, 10781, 6493, 6490, 0.751418, 0.601818
sub-S6_ses-1_task-singing2_vol-73, 10433, 6426, 6420, 0.761611, 0.615001
sub-S6_ses-1_task-singing2_vol-74, 10737, 6445, 6444, 0.750087, 0.600112
sub-S6_ses-1_task-singing2_vol-75, 10575, 6403, 6402, 0.754152, 0.605333
sub-S6_ses-1_task-singing2_vol-76, 10531, 6502, 6497, 0.762872, 0.616648
sub-S6_ses-1_task-singing2_vol-77, 10238, 6452, 6449, 0.772798, 0.629724
sub-S6_ses-1_task-singing2_vol-78, 10319, 6490, 6485, 0.77161, 0.628148
sub-S6_ses-1_task-singing2_vol-79, 10036, 6409, 6320, 0.768623, 0.624198
sub-S6_ses-1_task-singing2_vol-80, 10138, 6391, 6304, 0.762781, 0.616528
sub-S6_ses-1_task-singing2_vol-81, 9885, 5806, 5749, 0.732777, 0.578254
sub-S6_ses-1_task-singing2_vol-82, 10436, 6503, 6497, 0.767105, 0.622199
sub-S6_ses-1_task-singing2_vol-83, 10333, 6579, 6572, 0.7772, 0.63559
sub-S6_ses-1_task-singing2_vol-84, 10353, 6508, 6507, 0.77184, 0.628453
sub-S6_ses-1_task-singing2_vol-85, 10124, 6562, 6495, 0.778497, 0.637327
sub-S6_ses-1_task-singing2_vol-86, 10179, 6568, 6507, 0.777094, 0.635449
sub-S6_ses-1_task-singing2_vol-87, 10300, 6541, 6533, 0.775845, 0.63378
sub-S6_ses-1_task-singing2_vol-88, 10241, 6597, 6595, 0.783347, 0.643854
sub-S6_ses-1_task-singing2_vol-89, 9883, 6523, 6464, 0.788004, 0.650171
sub-S6_ses-1_task-singing2_vol-90, 10146, 6585, 6531, 0.780706, 0.640294
sub-S6_ses-1_task-singing2_vol-91, 10363, 6573, 6569, 0.775744, 0.633645
sub-S6_ses-1_task-singing2_vol-92, 10165, 6610, 6609, 0.787958, 0.650108
sub-S6_ses-1_task-singing2_vol-93, 10014, 6587, 6538, 0.787663, 0.649707
sub-S6_ses-1_task-singing2_vol-94, 10003, 6575, 6513, 0.78574, 0.647094
sub-S6_ses-1_task-singing2_vol-95, 10443, 6609, 6603, 0.774455, 0.631927
sub-S6_ses-1_task-singing2_vol-96, 10189, 6633, 6587, 0.783141, 0.643576
sub-S6_ses-1_task-singing2_vol-97, 10843, 6419, 6418, 0.743599, 0.591848
sub-S6_ses-1_task-singing2_vol-98, 9379, 6476, 6464, 0.815389, 0.688319
sub-S6_ses-1_task-singing2_vol-99, 9972, 6596, 6593, 0.795872, 0.660952
sub-S6_ses-1_task-singing2_vol-100, 9604, 6425, 6407, 0.799426, 0.66587
sub-S6_ses-1_task-singing2_vol-101, 9854, 6615, 6611, 0.802842, 0.670623
sub-S6_ses-1_task-singing2_vol-102, 9608, 6562, 6555, 0.810761, 0.681747
sub-S6_ses-1_task-singing2_vol-103, 9869, 6587, 6581, 0.79983, 0.66643
sub-S6_ses-1_task-singing2_vol-104, 9939, 6619, 6608, 0.798164, 0.664121
sub-S6_ses-1_task-singing2_vol-105, 9403, 6517, 6506, 0.817337, 0.691098
sub-S6_ses-1_task-singing2_vol-106, 9685, 6602, 6598, 0.810217, 0.680978
sub-S6_ses-1_task-singing2_vol-107, 9601, 6619, 6613, 0.815413, 0.688352
sub-S6_ses-1_task-singing2_vol-108, 9652, 6603, 6592, 0.811074, 0.68219
sub-S6_ses-1_task-singing2_vol-109, 9595, 6607, 6595, 0.814097, 0.686479
sub-S8_ses-1_task-rest2_vol-0, 11821, 4937, 4934, 0.588853, 0.417287
sub-S8_ses-1_task-rest2_vol-1, 11601, 4935, 4933, 0.596638, 0.425149
sub-S8_ses-1_task-rest2_vol-2, 11497, 4957, 4956, 0.602407, 0.431031
sub-S8_ses-1_task-rest2_vol-3, 11512, 4950, 4948, 0.601142, 0.429738
sub-S8_ses-1_task-rest2_vol-4, 11616, 4936, 4934, 0.596182, 0.424686
sub-S8_ses-1_task-rest2_vol-5, 11764, 4934, 4933, 0.590849, 0.419295
sub-S8_ses-1_task-rest2_vol-6, 11913, 4940, 4939, 0.586127, 0.414554
sub-S8_ses-1_task-rest2_vol-7, 11278, 4915, 4915, 0.607052, 0.435804
sub-S8_ses-1_task-rest2_vol-8, 11370, 4963, 4961, 0.607482, 0.436247
sub-S8_ses-1_task-rest2_vol-9, 11809, 5004, 5004, 0.595254, 0.423745
sub-S8_ses-1_task-rest2_vol-10, 11967, 4964, 4964, 0.58638, 0.414807
sub-S8_ses-1_task-rest2_vol-11, 12054, 4926, 4926, 0.580212, 0.408661
sub-S8_ses-1_task-rest2_vol-12, 11788, 4922, 4922, 0.589108, 0.417543
sub-S8_ses-1_task-rest2_vol-13, 11661, 4937, 4937, 0.594891, 0.423377
sub-S8_ses-1_task-rest2_vol-14, 11885, 4937, 4937, 0.586969, 0.415398
sub-S8_ses-1_task-rest2_vol-15, 11596, 4954, 4952, 0.598429, 0.42697
sub-S8_ses-1_task-rest2_vol-16, 12103, 4893, 4893, 0.575783, 0.40428
sub-S8_ses-1_task-rest2_vol-17, 12331, 4938, 4938, 0.571892, 0.400454
sub-S8_ses-1_task-rest2_vol-18, 11728, 4926, 4926, 0.59157, 0.42002
sub-S8_ses-1_task-rest2_vol-19, 11850, 4936, 4936, 0.588109, 0.41654
sub-S8_ses-1_task-rest2_vol-20, 12220, 4944, 4944, 0.576089, 0.404583
sub-S8_ses-1_task-rest2_vol-21, 12029, 4967, 4967, 0.58449, 0.412919
sub-S8_ses-1_task-rest2_vol-22, 12032, 4940, 4940, 0.582135, 0.410572
sub-S8_ses-1_task-rest2_vol-23, 12163, 4927, 4927, 0.576594, 0.405081
sub-S8_ses-1_task-rest2_vol-24, 11597, 4944, 4944, 0.597787, 0.426317
sub-S8_ses-1_task-rest2_vol-25, 11897, 4955, 4955, 0.588061, 0.416492
sub-S8_ses-1_task-rest2_vol-26, 11919, 4930, 4930, 0.585198, 0.413625
sub-S8_ses-1_task-rest2_vol-27, 11996, 4931, 4931, 0.582619, 0.411054
sub-S8_ses-1_task-rest2_vol-28, 12014, 4908, 4908, 0.580073, 0.408523
sub-S8_ses-1_task-rest2_vol-29, 12025, 4940, 4940, 0.582375, 0.410811
sub-S8_ses-1_task-rest2_vol-30, 12057, 4911, 4911, 0.578854, 0.407315
sub-S8_ses-1_task-rest2_vol-31, 12097, 4938, 4938, 0.579748, 0.4082
sub-S8_ses-1_task-rest2_vol-32, 12319, 4899, 4899, 0.569056, 0.397678
sub-S8_ses-1_task-rest2_vol-33, 12439, 4917, 4917, 0.566605, 0.395289
sub-S8_ses-1_task-rest2_vol-34, 12426, 4918, 4918, 0.567113, 0.395783
sub-S8_ses-1_task-rest2_vol-35, 12518, 4933, 4933, 0.565354, 0.394073
sub-S8_ses-1_task-rest2_vol-36, 12243, 4908, 4908, 0.572328, 0.400882
sub-S8_ses-1_task-rest2_vol-37, 12212, 4897, 4897, 0.572447, 0.400999
sub-S8_ses-1_task-rest2_vol-38, 12158, 4927, 4927, 0.576763, 0.405248
sub-S8_ses-1_task-rest2_vol-39, 11985, 4918, 4918, 0.581909, 0.410346
sub-S8_ses-1_task-rest2_vol-40, 12195, 4926, 4926, 0.575434, 0.403936
sub-S8_ses-1_task-rest2_vol-41, 12001, 4898, 4898, 0.579679, 0.408133
sub-S8_ses-1_task-rest2_vol-42, 12339, 4962, 4962, 0.573608, 0.40214
sub-S8_ses-1_task-rest2_vol-43, 12400, 4909, 4909, 0.567219, 0.395887
sub-S8_ses-1_task-rest2_vol-44, 12123, 4931, 4931, 0.578281, 0.406748
sub-S8_ses-1_task-rest2_vol-45, 12278, 4931, 4931, 0.573072, 0.401613
sub-S8_ses-1_task-rest2_vol-46, 12336, 4971, 4971, 0.57445, 0.402967
sub-S8_ses-1_task-rest2_vol-47, 12264, 4944, 4944, 0.574616, 0.403131
sub-S8_ses-1_task-rest2_vol-48, 12011, 4934, 4934, 0.582355, 0.41079
sub-S8_ses-1_task-rest2_vol-49, 12082, 4962, 4962, 0.582258, 0.410694
sub-S8_ses-1_task-rest2_vol-50, 12018, 4926, 4926, 0.581445, 0.409885
sub-S8_ses-1_task-rest2_vol-51, 11969, 4970, 4970, 0.586812, 0.415239
sub-S8_ses-1_task-rest2_vol-52, 11828, 4951, 4951, 0.590142, 0.418583
sub-S8_ses-1_task-rest2_vol-53, 11791, 4935, 4935, 0.590099, 0.41854
sub-S8_ses-1_task-rest2_vol-54, 12013, 4952, 4952, 0.58379, 0.41222
sub-S8_ses-1_task-rest2_vol-55, 11984, 4946, 4946, 0.584288, 0.412717
sub-S8_ses-1_task-rest2_vol-56, 12224, 4968, 4968, 0.577943, 0.406414
sub-S8_ses-1_task-rest2_vol-57, 12156, 4904, 4904, 0.574912, 0.403422
sub-S8_ses-1_task-rest2_vol-58, 12282, 4986, 4986, 0.577484, 0.40596
sub-S8_ses-1_task-rest2_vol-59, 12035, 4931, 4931, 0.58128, 0.409722
sub-S8_ses-1_task-rest2_vol-60, 12134, 4957, 4957, 0.580071, 0.408522
sub-S8_ses-1_task-rest2_vol-61, 12083, 4958, 4958, 0.581891, 0.410329
sub-S8_ses-1_task-rest2_vol-62, 12019, 4950, 4950, 0.583417, 0.411848
sub-S8_ses-1_task-rest2_vol-63, 12040, 4976, 4976, 0.584861, 0.413289
sub-S8_ses-1_task-rest2_vol-64, 12065, 4946, 4946, 0.581506, 0.409946
sub-S8_ses-1_task-rest2_vol-65, 12056, 4949, 4949, 0.582064, 0.410501
sub-S8_ses-1_task-rest2_vol-66, 12212, 4916, 4916, 0.574031, 0.402555
sub-S8_ses-1_task-rest2_vol-67, 12193, 4970, 4970, 0.579153, 0.407611
sub-S8_ses-1_task-rest2_vol-68, 12001, 4934, 4933, 0.58258, 0.411015
sub-S8_ses-1_task-rest2_vol-69, 11933, 4959, 4959, 0.587142, 0.41557
sub-S8_ses-1_task-rest2_vol-70, 12055, 4935, 4935, 0.58093, 0.409374
sub-S8_ses-1_task-rest2_vol-71, 12047, 4975, 4975, 0.584538, 0.412966
sub-S8_ses-1_task-rest2_vol-72, 12026, 4927, 4927, 0.581254, 0.409696
sub-S8_ses-1_task-rest2_vol-73, 12161, 4937, 4937, 0.577494, 0.40597
sub-S8_ses-1_task-rest2_vol-74, 12129, 4961, 4961, 0.580573, 0.40902
sub-S8_ses-1_task-rest2_vol-75, 12192, 4944, 4944, 0.577031, 0.405512
sub-S8_ses-1_task-rest2_vol-76, 12160, 4942, 4942, 0.577944, 0.406414
sub-S8_ses-1_task-rest2_vol-77, 12187, 4945, 4945, 0.577282, 0.40576
sub-S8_ses-1_task-rest2_vol-78, 11873, 4935, 4935, 0.58722, 0.415649
sub-S8_ses-1_task-rest2_vol-79, 11933, 4913, 4912, 0.583165, 0.411597
sub-S8_ses-1_task-rest2_vol-80, 11820, 4942, 4941, 0.589548, 0.417985
sub-S8_ses-1_task-rest2_vol-81, 11993, 4941, 4937, 0.583087, 0.41152
sub-S8_ses-1_task-rest2_vol-82, 11906, 4922, 4921, 0.584859, 0.413286
sub-S8_ses-1_task-rest2_vol-83, 12155, 4931, 4930, 0.577081, 0.405561
sub-S8_ses-1_task-rest2_vol-84, 12225, 4932, 4932, 0.574926, 0.403436
sub-S8_ses-1_task-rest2_vol-85, 12108, 4927, 4926, 0.578339, 0.406805
sub-S8_ses-1_task-rest2_vol-86, 11983, 4942, 4942, 0.583988, 0.412418
sub-S8_ses-1_task-rest2_vol-87, 11999, 4942, 4942, 0.583437, 0.411868
sub-S8_ses-1_task-rest2_vol-88, 12032, 4945, 4945, 0.582553, 0.410987
sub-S8_ses-1_task-rest2_vol-89, 11804, 4942, 4942, 0.590231, 0.418672
sub-S8_ses-1_task-rest2_vol-90, 11776, 4961, 4961, 0.592818, 0.421281
sub-S8_ses-1_task-rest2_vol-91, 12007, 4934, 4934, 0.582492, 0.410927
sub-S8_ses-1_task-rest2_vol-92, 12030, 4911, 4911, 0.579777, 0.408229
sub-S8_ses-1_task-rest2_vol-93, 11908, 4893, 4892, 0.582346, 0.410782
sub-S8_ses-1_task-rest2_vol-94, 11893, 4974, 4974, 0.589791, 0.418229
sub-S8_ses-1_task-rest2_vol-95, 11972, 4945, 4945, 0.584619, 0.413047
sub-S8_ses-1_task-rest2_vol-96, 12150, 4961, 4961, 0.579861, 0.408313
sub-S8_ses-1_task-rest2_vol-97, 12052, 4968, 4967, 0.583666, 0.412097
sub-S8_ses-1_task-rest2_vol-98, 12068, 4966, 4966, 0.583069, 0.411501
sub-S8_ses-1_task-rest2_vol-99, 11925, 4995, 4995, 0.590426, 0.418868
sub-S8_ses-1_task-rest2_vol-100, 12098, 4908, 4908, 0.577208, 0.405687
sub-S8_ses-1_task-rest2_vol-101, 12154, 4948, 4948, 0.578646, 0.407109
sub-S8_ses-1_task-rest2_vol-102, 11891, 4957, 4957, 0.588438, 0.41687
sub-S8_ses-1_task-rest2_vol-103, 11753, 4929, 4929, 0.590936, 0.419382
sub-S8_ses-1_task-rest2_vol-104, 11681, 4952, 4950, 0.595202, 0.423693
sub-S8_ses-1_task-rest2_vol-105, 11740, 4958, 4958, 0.593844, 0.422317
sub-S8_ses-1_task-rest2_vol-106, 11691, 4983, 4983, 0.597697, 0.426225
sub-S8_ses-1_task-rest2_vol-107, 11889, 4926, 4921, 0.585311, 0.413738
sub-S8_ses-1_task-rest2_vol-108, 11679, 4949, 4947, 0.59502, 0.423508
sub-S8_ses-1_task-rest2_vol-109, 11481, 4937, 4932, 0.600804, 0.429392
sub-S8_ses-1_task-rest_vol-0, 11316, 6411, 6409, 0.723078, 0.566266
sub-S8_ses-1_task-rest_vol-1, 11144, 6386, 6383, 0.728237, 0.57262
sub-S8_ses-1_task-rest_vol-2, 11295, 6376, 6376, 0.721634, 0.564498
sub-S8_ses-1_task-rest_vol-3, 11318, 6367, 6367, 0.720045, 0.562555
sub-S8_ses-1_task-rest_vol-4, 11260, 6422, 6421, 0.726275, 0.570198
sub-S8_ses-1_task-rest_vol-5, 11213, 6414, 6410, 0.727293, 0.571454
sub-S8_ses-1_task-rest_vol-6, 11048, 6463, 6451, 0.736794, 0.583273
sub-S8_ses-1_task-rest_vol-7, 11086, 6418, 6395, 0.73069, 0.575659
sub-S8_ses-1_task-rest_vol-8, 11246, 6453, 6439, 0.727612, 0.571847
sub-S8_ses-1_task-rest_vol-9, 11132, 6453, 6446, 0.733125, 0.578687
sub-S8_ses-1_task-rest_vol-10, 10885, 6468, 6468, 0.745462, 0.594212
sub-S8_ses-1_task-rest_vol-11, 10855, 6431, 6426, 0.743492, 0.591713
